date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+140,-150,BetRivers
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+140,-150,WynnBET
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+140,-155,Unibet
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+135,-153,DraftKings
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+134,-158,FanDuel
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+138,-148,Caesars
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+140,-165,BetMGM
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+135,-160,PointsBet
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+143,-153,BetRivers
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+140,-150,WynnBET
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+135,-150,Unibet
2026-08-18,822859,WSH,TEX,2026-08-18T14:28:08Z,+135,-153,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+130,-156,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+150,-161,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+143,-167,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+140,-170,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+147,-157,BetRivers
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+150,-164,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+145,-160,Unibet
2026-08-18,824639,CWS,CHC,2026-08-18T14:28:08Z,+142,-165,DraftKings
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+135,-161,FanDuel
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+151,-162,Caesars
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+145,-165,BetMGM
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+140,-170,PointsBet
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+150,-160,BetRivers
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+144,-156,WynnBET
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+145,-160,Unibet
2026-08-18,824154,LAA,HOU,2026-08-18T14:28:08Z,+142,-164,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-172,+144,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-187,+173,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-200,+165,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-190,+154,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-190,+170,BetRivers
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-180,+166,WynnBET
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-185,+170,Unibet
2026-08-18,824319,LAD,COL,2026-08-18T14:28:08Z,-188,+163,DraftKings
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-111,-111,FanDuel
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-112,+104,Caesars
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-115,-103,BetMGM
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-118,-102,PointsBet
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-108,-100,WynnBET
2026-08-18,824803,NYY,BAL,2026-08-18T16:41:32Z,-116,+101,DraftKings
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+125,-152,FanDuel
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+131,-140,Caesars
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+128,-152,BetMGM
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+120,-145,PointsBet
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+134,-144,WynnBET
2026-08-18,823341,DET,PIT,2026-08-18T16:41:32Z,+125,-142,DraftKings
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+150,-182,FanDuel
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+170,-182,Caesars
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+160,-190,BetMGM
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+165,-200,PointsBet
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+170,-184,WynnBET
2026-08-18,824398,SF,CLE,2026-08-18T16:41:32Z,+167,-187,DraftKings
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-116,-105,FanDuel
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-112,+105,Caesars
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-121,+102,BetMGM
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-120,+100,PointsBet
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-112,+104,WynnBET
2026-08-18,824475,STL,CIN,2026-08-18T16:41:32Z,-117,+102,DraftKings
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+120,-141,FanDuel
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+120,-129,Caesars
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+117,-137,BetMGM
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+118,-140,PointsBet
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+118,-126,WynnBET
2026-08-18,822938,TOR,TB,2026-08-18T16:41:32Z,+118,-132,DraftKings
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+180,-222,FanDuel
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+195,-210,Caesars
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+195,-240,BetMGM
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+180,-220,PointsBet
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+194,-210,WynnBET
2026-08-18,823423,MIA,PHI,2026-08-18T16:41:32Z,+187,-214,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+125,-152,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+149,-160,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+143,-165,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+140,-170,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+150,-164,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T16:41:32Z,+144,-165,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-116,-105,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-106,-101,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-117,+100,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-115,-105,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-110,-100,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T16:41:32Z,-115,-100,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+110,-132,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+142,-153,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+130,-155,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+135,-160,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+140,-150,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T16:41:32Z,+137,-155,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-125,+105,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-119,+111,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-129,+110,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-130,+110,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-122,+112,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T16:41:32Z,-123,+110,DraftKings
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+125,-152,FanDuel
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+154,-165,Caesars
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+143,-167,BetMGM
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+150,-185,PointsBet
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+156,-168,WynnBET
2026-08-18,823749,SEA,MIL,2026-08-18T16:41:32Z,+152,-170,DraftKings
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+134,-158,FanDuel
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+138,-148,Caesars
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+140,-165,BetMGM
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+135,-160,PointsBet
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+136,-146,WynnBET
2026-08-18,822859,WSH,TEX,2026-08-18T16:41:32Z,+135,-153,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+130,-156,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+157,-169,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+148,-175,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+145,-180,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+156,-168,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T16:41:32Z,+149,-170,DraftKings
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+135,-161,FanDuel
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+148,-159,Caesars
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+143,-165,BetMGM
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+140,-170,PointsBet
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+144,-156,WynnBET
2026-08-18,824154,LAA,HOU,2026-08-18T16:41:32Z,+142,-163,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-172,+144,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-185,+172,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-200,+165,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-190,+155,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-184,+170,WynnBET
2026-08-18,824319,LAD,COL,2026-08-18T16:41:32Z,-187,+165,DraftKings
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-111,-111,FanDuel
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-109,+102,Caesars
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-117,+100,BetMGM
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-115,-105,PointsBet
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-109,-101,BetRivers
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-108,-100,WynnBET
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-117,+100,ESPN BET
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-110,+100,Unibet
2026-08-18,824803,NYY,BAL,2026-08-18T19:34:22Z,-112,-101,DraftKings
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+125,-152,FanDuel
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+137,-147,Caesars
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+143,-175,BetMGM
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+125,-155,PointsBet
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+135,-145,BetRivers
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+144,-156,WynnBET
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+143,-175,ESPN BET
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+135,-150,Unibet
2026-08-18,823341,DET,PIT,2026-08-18T19:34:22Z,+130,-153,DraftKings
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+150,-182,FanDuel
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+170,-182,Caesars
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+160,-195,BetMGM
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+165,-200,PointsBet
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+170,-190,BetRivers
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+170,-184,WynnBET
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+160,-195,ESPN BET
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+170,-185,Unibet
2026-08-18,824398,SF,CLE,2026-08-18T19:34:22Z,+167,-184,DraftKings
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-116,-105,FanDuel
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-112,+104,Caesars
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-121,+102,BetMGM
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-120,+100,PointsBet
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-115,+105,BetRivers
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-110,+102,WynnBET
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-121,+102,ESPN BET
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-115,+105,Unibet
2026-08-18,824475,STL,CIN,2026-08-18T19:34:22Z,-117,+101,DraftKings
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+120,-141,FanDuel
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+119,-128,Caesars
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+120,-137,BetMGM
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+110,-135,PointsBet
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+117,-127,BetRivers
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+118,-126,WynnBET
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+120,-137,ESPN BET
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+120,-130,Unibet
2026-08-18,822938,TOR,TB,2026-08-18T19:34:22Z,+116,-132,DraftKings
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+180,-222,FanDuel
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+195,-210,Caesars
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+195,-235,BetMGM
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+185,-225,PointsBet
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+193,-213,BetRivers
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+194,-210,WynnBET
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+195,-235,ESPN BET
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+190,-210,Unibet
2026-08-18,823423,MIA,PHI,2026-08-18T19:34:22Z,+187,-211,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+125,-152,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+148,-159,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+135,-159,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+140,-170,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+150,-160,BetRivers
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+148,-160,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+135,-159,ESPN BET
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+150,-165,Unibet
2026-08-18,824723,AZ,BOS,2026-08-18T19:34:22Z,+144,-166,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-116,-105,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-109,+102,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-127,+108,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-115,-105,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-109,-101,BetRivers
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-110,-100,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-127,+108,ESPN BET
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-110,+100,Unibet
2026-08-18,823586,SD,NYM,2026-08-18T19:34:22Z,-112,-101,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+110,-132,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+147,-158,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+135,-159,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+135,-160,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+149,-159,BetRivers
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+144,-156,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+135,-159,ESPN BET
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+145,-160,Unibet
2026-08-18,824075,ATH,KC,2026-08-18T19:34:22Z,+139,-159,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-125,+105,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-124,+115,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-127,+110,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-125,+105,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-125,+115,BetRivers
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-122,+112,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-127,+110,ESPN BET
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-125,+115,Unibet
2026-08-18,823667,ATL,MIN,2026-08-18T19:34:22Z,-125,+111,DraftKings
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+125,-152,FanDuel
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+154,-165,Caesars
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+143,-167,BetMGM
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+145,-180,PointsBet
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+155,-170,BetRivers
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+148,-160,WynnBET
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+143,-167,ESPN BET
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+155,-170,Unibet
2026-08-18,823749,SEA,MIL,2026-08-18T19:34:22Z,+146,-168,DraftKings
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+134,-158,FanDuel
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+138,-148,Caesars
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+135,-159,BetMGM
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+125,-155,PointsBet
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+137,-147,BetRivers
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+138,-148,WynnBET
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+135,-159,ESPN BET
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+135,-150,Unibet
2026-08-18,822859,WSH,TEX,2026-08-18T19:34:22Z,+132,-152,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+130,-156,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+158,-170,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+150,-177,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+145,-180,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+157,-172,BetRivers
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+156,-168,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+150,-177,ESPN BET
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+155,-170,Unibet
2026-08-18,824639,CWS,CHC,2026-08-18T19:34:22Z,+150,-171,DraftKings
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+135,-161,FanDuel
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+148,-159,Caesars
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+148,-175,BetMGM
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+140,-170,PointsBet
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+147,-157,BetRivers
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+144,-156,WynnBET
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+148,-175,ESPN BET
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+145,-160,Unibet
2026-08-18,824154,LAA,HOU,2026-08-18T19:34:22Z,+142,-163,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-172,+144,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-185,+172,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-200,+170,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-200,+165,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-190,+170,BetRivers
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-184,+170,WynnBET
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-200,+170,ESPN BET
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-185,+170,Unibet
2026-08-18,824319,LAD,COL,2026-08-18T19:34:22Z,-187,+167,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+125,-152,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+148,-159,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+140,-159,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+145,-180,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+152,-166,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T22:28:04Z,+146,-166,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-116,-105,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-112,+104,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-115,+104,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-120,+100,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-112,+102,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T22:28:04Z,-116,+101,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+110,-132,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+147,-158,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+140,-159,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+140,-170,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+144,-156,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T22:28:04Z,+142,-159,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-125,+105,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-140,+131,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-143,+128,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-150,+125,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-136,+126,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T22:28:04Z,-145,+125,DraftKings
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+125,-152,FanDuel
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+154,-165,Caesars
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+150,-167,BetMGM
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+145,-180,PointsBet
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+156,-168,WynnBET
2026-08-18,823749,SEA,MIL,2026-08-18T22:28:04Z,+149,-169,DraftKings
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+134,-158,FanDuel
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+131,-141,Caesars
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+133,-150,BetMGM
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+125,-150,PointsBet
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+130,-144,WynnBET
2026-08-18,822859,WSH,TEX,2026-08-18T22:28:04Z,+130,-147,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+130,-156,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+158,-170,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+155,-177,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+145,-180,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+156,-168,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T22:28:04Z,+150,-171,DraftKings
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+135,-161,FanDuel
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+152,-163,Caesars
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+143,-165,BetMGM
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+140,-170,PointsBet
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+148,-160,WynnBET
2026-08-18,824154,LAA,HOU,2026-08-18T22:28:04Z,+144,-166,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T22:28:04Z,-172,+144,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T22:28:04Z,-190,+177,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T22:28:04Z,-205,+180,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T22:28:04Z,-200,+165,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T22:28:04Z,-194,+178,WynnBET
