date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-130,+108,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-134,+115,BetMGM
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-125,+105,PointsBet
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-130,+110,BetRivers
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-130,+110,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-134,+115,ESPN BET
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-125,+105,Unibet
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-125,+106,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-114,-105,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-112,-105,BetMGM
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-115,-105,PointsBet
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-115,-105,BetRivers
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-112,-104,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-112,-105,ESPN BET
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-115,-105,Unibet
2026-07-28,823026,CHC,STL,2026-07-28T16:02:49Z,-114,-105,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-111,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-109,-108,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-110,-110,BetRivers
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-106,-110,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-109,-108,ESPN BET
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-110,-110,Unibet
2026-07-28,824003,HOU,LAA,2026-07-28T16:02:49Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-150,+124,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-150,+128,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-155,+125,PointsBet
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-155,+130,BetRivers
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-146,+124,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-148,+125,ESPN BET
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-155,+130,Unibet
2026-07-28,824976,BOS,ATH,2026-07-28T16:02:49Z,-153,+125,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+177,-217,Caesars
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+175,-210,BetMGM
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+180,-220,PointsBet
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+175,-210,BetRivers
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+168,-200,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+175,-210,ESPN BET
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+175,-210,Unibet
2026-07-28,823275,COL,SD,2026-07-28T16:02:49Z,+176,-213,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-156,+129,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-143,+123,BetMGM
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-155,+125,PointsBet
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-155,+130,BetRivers
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-148,+126,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-143,+123,ESPN BET
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-155,+130,Unibet
2026-07-28,823193,MIL,SF,2026-07-28T16:02:49Z,-155,+127,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+158,-193,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+163,-195,BetMGM
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+155,-190,PointsBet
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+158,-190,BetRivers
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+158,-188,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+163,-195,ESPN BET
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+160,-190,Unibet
2026-07-28,823923,SEA,LAD,2026-07-28T16:02:49Z,+156,-190,DraftKings
2026-07-28,824243,BAL,DET,2026-07-28T17:44:21Z,+120,-142,FanDuel
2026-07-28,824243,BAL,DET,2026-07-28T17:44:21Z,+119,-144,Caesars
2026-07-28,824243,BAL,DET,2026-07-28T17:44:21Z,+120,-142,WynnBET
2026-07-28,824243,BAL,DET,2026-07-28T17:44:21Z,+120,-143,DraftKings
2026-07-28,823350,AZ,PIT,2026-07-28T17:44:21Z,-104,-112,FanDuel
2026-07-28,823350,AZ,PIT,2026-07-28T17:44:21Z,-105,-115,Caesars
2026-07-28,823350,AZ,PIT,2026-07-28T17:44:21Z,-102,-116,WynnBET
2026-07-28,823350,AZ,PIT,2026-07-28T17:44:21Z,-105,-115,DraftKings
2026-07-28,822949,TEX,TB,2026-07-28T17:44:21Z,+150,-178,FanDuel
2026-07-28,822949,TEX,TB,2026-07-28T17:44:21Z,+149,-181,Caesars
2026-07-28,822949,TEX,TB,2026-07-28T17:44:21Z,+150,-178,WynnBET
2026-07-28,822949,TEX,TB,2026-07-28T17:44:21Z,+150,-180,DraftKings
2026-07-28,823838,PHI,MIA,2026-07-28T17:44:21Z,-110,-110,FanDuel
2026-07-28,823838,PHI,MIA,2026-07-28T17:44:21Z,+100,-121,Caesars
2026-07-28,823838,PHI,MIA,2026-07-28T17:44:21Z,-106,-110,WynnBET
2026-07-28,823838,PHI,MIA,2026-07-28T17:44:21Z,-105,-115,DraftKings
2026-07-28,822703,TOR,WSH,2026-07-28T17:44:21Z,+125,-155,FanDuel
2026-07-28,822703,TOR,WSH,2026-07-28T17:44:21Z,+119,-143,Caesars
2026-07-28,822703,TOR,WSH,2026-07-28T17:44:21Z,+120,-142,WynnBET
2026-07-28,822703,TOR,WSH,2026-07-28T17:44:21Z,+119,-142,DraftKings
2026-07-28,824489,CLE,CIN,2026-07-28T17:44:21Z,-115,-105,FanDuel
2026-07-28,824489,CLE,CIN,2026-07-28T17:44:21Z,-131,+109,Caesars
2026-07-28,824489,CLE,CIN,2026-07-28T17:44:21Z,-130,+110,WynnBET
2026-07-28,824489,CLE,CIN,2026-07-28T17:44:21Z,-130,+109,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T17:44:21Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T17:44:21Z,+151,-184,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T17:44:21Z,+150,-178,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T17:44:21Z,+150,-177,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T17:44:21Z,-145,+118,FanDuel
2026-07-28,824569,NYY,CWS,2026-07-28T17:44:21Z,-124,+103,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T17:44:21Z,-124,+106,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T17:44:21Z,-124,+104,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T17:44:21Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T17:44:21Z,-114,-105,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T17:44:21Z,-112,-104,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T17:44:21Z,-114,-105,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T17:44:21Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T17:44:21Z,-111,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T17:44:21Z,-106,-110,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T17:44:21Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T17:44:21Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T17:44:21Z,-150,+124,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T17:44:21Z,-146,+124,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T17:44:21Z,-153,+125,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T17:44:21Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T17:44:21Z,+168,-206,Caesars
2026-07-28,823275,COL,SD,2026-07-28T17:44:21Z,+172,-205,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T17:44:21Z,+170,-208,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T17:44:21Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T17:44:21Z,-156,+129,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T17:44:21Z,-148,+126,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T17:44:21Z,-155,+127,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T17:44:21Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T17:44:21Z,+157,-191,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T17:44:21Z,+158,-188,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T17:44:21Z,+156,-190,DraftKings
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+120,-142,FanDuel
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+119,-144,Caesars
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+125,-150,BetMGM
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+120,-145,PointsBet
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+118,-140,BetRivers
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+120,-142,WynnBET
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+120,-140,Unibet
2026-07-28,824243,BAL,DET,2026-07-28T20:22:57Z,+120,-143,DraftKings
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-104,-112,FanDuel
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-103,-117,Caesars
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-103,-114,BetMGM
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-102,-118,PointsBet
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-105,-115,BetRivers
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-102,-116,WynnBET
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-105,-115,Unibet
2026-07-28,823350,AZ,PIT,2026-07-28T20:22:57Z,-102,-117,DraftKings
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+150,-178,FanDuel
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+144,-175,Caesars
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+145,-165,BetMGM
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+145,-180,PointsBet
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+150,-178,BetRivers
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+150,-178,WynnBET
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+150,-180,Unibet
2026-07-28,822949,TEX,TB,2026-07-28T20:22:57Z,+145,-182,DraftKings
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,-110,-110,FanDuel
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+112,-135,Caesars
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+114,-129,BetMGM
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+110,-135,PointsBet
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+110,-130,BetRivers
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+110,-130,WynnBET
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+110,-130,Unibet
2026-07-28,823838,PHI,MIA,2026-07-28T20:22:57Z,+110,-133,DraftKings
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+125,-155,FanDuel
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+119,-144,Caesars
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+123,-139,BetMGM
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+120,-145,PointsBet
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+118,-140,BetRivers
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+120,-142,WynnBET
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+120,-140,Unibet
2026-07-28,822703,TOR,WSH,2026-07-28T20:22:57Z,+120,-143,DraftKings
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-115,-105,FanDuel
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-145,+120,Caesars
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-139,+117,BetMGM
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-145,+120,PointsBet
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-145,+122,BetRivers
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-142,+120,WynnBET
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-135,+115,Unibet
2026-07-28,824489,CLE,CIN,2026-07-28T20:22:57Z,-143,+120,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+149,-181,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+148,-167,BetMGM
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+150,-185,PointsBet
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+150,-178,BetRivers
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+150,-178,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+150,-180,Unibet
2026-07-28,823676,KC,MIN,2026-07-28T20:22:57Z,+149,-180,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-145,+118,FanDuel
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-120,+100,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-127,+108,BetMGM
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-120,+100,PointsBet
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-120,+100,BetRivers
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-122,+104,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-120,+100,Unibet
2026-07-28,824569,NYY,CWS,2026-07-28T20:22:57Z,-120,-100,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-115,-105,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-113,-103,BetMGM
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-115,-105,PointsBet
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-115,-105,BetRivers
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-112,-104,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-115,-105,Unibet
2026-07-28,823026,CHC,STL,2026-07-28T20:22:57Z,-115,-105,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-111,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-109,-108,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-110,-110,BetRivers
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-110,-106,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-110,-110,Unibet
2026-07-28,824003,HOU,LAA,2026-07-28T20:22:57Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-156,+129,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-143,+123,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-155,+125,PointsBet
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-155,+130,BetRivers
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-146,+124,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-155,+130,Unibet
2026-07-28,824976,BOS,ATH,2026-07-28T20:22:57Z,-155,+125,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+187,-231,Caesars
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+195,-235,BetMGM
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+190,-235,PointsBet
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+192,-235,BetRivers
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+184,-220,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+195,-240,Unibet
2026-07-28,823275,COL,SD,2026-07-28T20:22:57Z,+188,-233,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-156,+129,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-143,+123,BetMGM
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-155,+125,PointsBet
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-155,+130,BetRivers
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-148,+126,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-155,+130,Unibet
2026-07-28,823193,MIL,SF,2026-07-28T20:22:57Z,-155,+127,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+161,-197,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+155,-186,BetMGM
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+155,-190,PointsBet
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+158,-190,BetRivers
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+164,-196,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+160,-190,Unibet
2026-07-28,823923,SEA,LAD,2026-07-28T20:22:57Z,+157,-190,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+153,-186,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+148,-175,BetMGM
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+150,-185,PointsBet
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+158,-190,BetRivers
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+150,-178,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+148,-175,ESPN BET
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+155,-185,Unibet
2026-07-28,823676,KC,MIN,2026-07-28T23:04:18Z,+150,-185,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-145,+118,FanDuel
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-125,+104,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-113,+100,BetMGM
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-120,+100,PointsBet
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-120,+100,BetRivers
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-118,-100,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-113,+100,ESPN BET
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-120,+100,Unibet
2026-07-28,824569,NYY,CWS,2026-07-28T23:04:18Z,-120,-100,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-115,-105,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-110,-104,BetMGM
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-115,-105,PointsBet
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-115,-105,BetRivers
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-112,-104,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-110,-104,ESPN BET
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-115,-105,Unibet
2026-07-28,823026,CHC,STL,2026-07-28T23:04:18Z,-115,-105,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-111,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-112,-106,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-110,-110,BetRivers
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-110,-106,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-112,-106,ESPN BET
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-110,-110,Unibet
2026-07-28,824003,HOU,LAA,2026-07-28T23:04:18Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-156,+129,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-139,+123,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-155,+125,PointsBet
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-155,+130,BetRivers
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-146,+124,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-139,+123,ESPN BET
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-155,+130,Unibet
2026-07-28,824976,BOS,ATH,2026-07-28T23:04:18Z,-155,+127,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+192,-237,Caesars
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+205,-240,BetMGM
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+190,-235,PointsBet
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+196,-240,BetRivers
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+184,-220,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+205,-240,ESPN BET
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+200,-245,Unibet
2026-07-28,823275,COL,SD,2026-07-28T23:04:18Z,+190,-235,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-150,+124,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-137,+120,BetMGM
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-155,+125,PointsBet
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-155,+130,BetRivers
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-154,+130,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-130,+115,ESPN BET
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-155,+130,Unibet
2026-07-28,823193,MIL,SF,2026-07-28T23:04:18Z,-154,+125,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+193,-238,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+200,-230,BetMGM
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+190,-235,PointsBet
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+196,-240,BetRivers
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+194,-235,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+200,-230,ESPN BET
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+200,-245,Unibet
2026-07-28,823923,SEA,LAD,2026-07-28T23:04:18Z,+191,-235,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-111,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-105,-109,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-110,-110,BetRivers
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-110,-106,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-105,-109,ESPN BET
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-110,-110,Unibet
2026-07-28,824003,HOU,LAA,2026-07-28T23:58:03Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T23:58:03Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T23:58:03Z,-156,+129,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T23:58:03Z,-141,+123,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T23:58:03Z,-155,+125,PointsBet
